,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
69,605868,74,BlockedShot,0.965,0.44,0.0693942904472351,Erling Haaland,a,8260,FromCorner,2024,Head,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Matheus Nunes,Aerial
70,607640,75,BlockedShot,0.8769999694824219,0.4679999923706054,0.12396240234375,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26753,Manchester City,Manchester United,1,2,2024-12-15 16:30:00,Mateo Kovacic,Pass
71,608156,89,MissedShots,0.925,0.4879999923706055,0.0760026425123214,Erling Haaland,a,8260,OpenPlay,2024,Head,26762,Aston Villa,Manchester City,2,1,2024-12-21 12:30:00,Bernardo Silva,Aerial
72,609027,11,BlockedShot,0.865999984741211,0.34,0.0673925131559372,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26777,Manchester City,Everton,1,1,2024-12-26 12:30:00,Sávio,TakeOn
73,609042,52,SavedShot,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2024,LeftFoot,26777,Manchester City,Everton,1,1,2024-12-26 12:30:00,,Standard
74,609401,6,SavedShot,0.8780000305175781,0.4770000076293945,0.1137580201029777,Erling Haaland,a,8260,OpenPlay,2024,RightFoot,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Kevin De Bruyne,Pass
75,609406,27,SavedShot,0.899000015258789,0.5329999923706055,0.0522706098854541,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,,None
76,609407,35,MissedShots,0.865,0.4520000076293945,0.2865510582923889,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Mateo Kovacic,TakeOn
77,609411,38,BlockedShot,0.950999984741211,0.5659999847412109,0.1426804214715957,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Phil Foden,Aerial
78,609416,73,Goal,0.935,0.4679999923706054,0.4109480381011963,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Sávio,Chipped
79,609420,79,MissedShots,0.911999969482422,0.4659999847412109,0.0436388105154037,Erling Haaland,a,8260,OpenPlay,2024,Head,26788,Leicester,Manchester City,0,2,2024-12-29 14:30:00,Sávio,Aerial
80,610013,41,Goal,0.9619999694824218,0.4529999923706054,0.5729018449783325,Erling Haaland,h,8260,OpenPlay,2024,Head,26798,Manchester City,West Ham,4,1,2025-01-04 15:00:00,Sávio,Cross
81,610017,54,Goal,0.9,0.5709999847412109,0.502565860748291,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26798,Manchester City,West Ham,4,1,2025-01-04 15:00:00,Sávio,Throughball
82,611364,22,MissedShots,0.958000030517578,0.404000015258789,0.2716059386730194,Erling Haaland,a,8260,OpenPlay,2024,Head,26803,Brentford,Manchester City,2,2,2025-01-14 19:30:00,Kevin De Bruyne,Cross
83,611370,37,SavedShot,0.86,0.6530000305175782,0.0729555860161781,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26803,Brentford,Manchester City,2,2,2025-01-14 19:30:00,Kevin De Bruyne,LayOff
84,611376,51,SavedShot,0.9030000305175782,0.5170000076293946,0.2763155102729797,Erling Haaland,a,8260,OpenPlay,2024,Head,26803,Brentford,Manchester City,2,2,2025-01-14 19:30:00,Matheus Nunes,Cross
85,611394,89,SavedShot,0.9159999847412108,0.5409999847412109,0.0591688267886638,Erling Haaland,a,8260,OpenPlay,2024,Head,26803,Brentford,Manchester City,2,2,2025-01-14 19:30:00,Matheus Nunes,Aerial
86,612837,14,SavedShot,0.8719999694824219,0.5020000076293946,0.3690666854381561,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26816,Ipswich,Manchester City,0,6,2025-01-19 16:30:00,Mateo Kovacic,Throughball
87,612851,56,Goal,0.8869999694824219,0.4409999847412109,0.4153415858745575,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26816,Ipswich,Manchester City,0,6,2025-01-19 16:30:00,Jéremy Doku,Pass
88,612852,58,SavedShot,0.895,0.5670000076293945,0.1366595923900604,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26816,Ipswich,Manchester City,0,6,2025-01-19 16:30:00,Jéremy Doku,Pass
89,613532,33,BlockedShot,0.8780000305175781,0.5820000076293945,0.0683540999889373,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26828,Manchester City,Chelsea,3,1,2025-01-25 17:30:00,,BallTouch
90,613539,50,SavedShot,0.8859999847412109,0.3920000076293945,0.1135724261403083,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26828,Manchester City,Chelsea,3,1,2025-01-25 17:30:00,,None
91,613543,67,Goal,0.8069999694824219,0.2170000076293945,0.2589148879051208,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26828,Manchester City,Chelsea,3,1,2025-01-25 17:30:00,Ederson,Chipped
92,615611,54,Goal,0.9490000152587892,0.5320000076293945,0.4302590787410736,Erling Haaland,a,8260,OpenPlay,2024,Head,26833,Arsenal,Manchester City,5,1,2025-02-02 16:30:00,Sávio,Chipped
93,617204,40,MissedShots,0.955,0.5979999923706054,0.0579902194440364,Erling Haaland,h,8260,FromCorner,2024,Head,26848,Manchester City,Newcastle United,4,0,2025-02-15 15:00:00,Phil Foden,Cross
94,617206,56,SavedShot,0.9259999847412108,0.4720000076293945,0.0505620315670967,Erling Haaland,h,8260,FromCorner,2024,Head,26848,Manchester City,Newcastle United,4,0,2025-02-15 15:00:00,Phil Foden,Aerial
95,619568,6,SavedShot,0.911999969482422,0.5120000076293946,0.4735439419746399,Erling Haaland,a,8260,OpenPlay,2024,RightFoot,26865,Tottenham,Manchester City,0,1,2025-02-26 19:30:00,Matheus Nunes,Pass
96,619569,11,Goal,0.931999969482422,0.5020000076293946,0.5715054273605347,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26865,Tottenham,Manchester City,0,1,2025-02-26 19:30:00,,None
97,619572,29,SavedShot,0.924000015258789,0.515,0.550898015499115,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26865,Tottenham,Manchester City,0,1,2025-02-26 19:30:00,Jéremy Doku,Pass
98,621031,7,MissedShots,0.8530000305175781,0.3970000076293945,0.0678791850805282,Erling Haaland,a,8260,OpenPlay,2024,RightFoot,26878,Nottingham Forest,Manchester City,1,0,2025-03-08 12:30:00,,BallRecovery
99,621033,14,MissedShots,0.8180000305175781,0.5,0.0638587921857833,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26878,Nottingham Forest,Manchester City,1,0,2025-03-08 12:30:00,Sávio,Pass
100,622653,10,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,h,8260,Penalty,2024,LeftFoot,26889,Manchester City,Brighton,2,2,2025-03-15 15:00:00,,Standard
101,622658,28,MissedShots,0.8680000305175781,0.549000015258789,0.0726335123181343,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26889,Manchester City,Brighton,2,2,2025-03-15 15:00:00,Ilkay Gündogan,Cross
102,622673,73,MissedShots,0.915,0.515,0.0597692318260669,Erling Haaland,h,8260,OpenPlay,2024,Head,26889,Manchester City,Brighton,2,2,2025-03-15 15:00:00,Bernardo Silva,Aerial
103,632811,91,MissedShots,0.9109999847412108,0.5409999847412109,0.0388482846319675,Erling Haaland,a,8260,FromCorner,2024,Head,26959,Southampton,Manchester City,0,0,2025-05-10 14:00:00,Kevin De Bruyne,Aerial
104,635701,21,SavedShot,0.981999969482422,0.4129999923706055,0.1043332293629646,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26970,Manchester City,Bournemouth,3,1,2025-05-20 19:00:00,Kevin De Bruyne,Cross
105,636432,54,BlockedShot,0.785,0.6320000076293946,0.0354330837726593,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,Bernardo Silva,Pass
106,636433,59,MissedShots,0.958000030517578,0.5740000152587891,0.0642773956060409,Erling Haaland,a,8260,SetPiece,2024,Head,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,,Aerial
107,636435,71,Goal,0.885,0.5,0.7611688375473022,Erling Haaland,a,8260,Penalty,2024,LeftFoot,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,,Standard
108,636436,75,MissedShots,0.8980000305175782,0.2970000076293945,0.0608413107693195,Erling Haaland,a,8260,OpenPlay,2024,LeftFoot,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,Matheus Nunes,Pass
0,585154,14,BlockedShot,0.85,0.53,0.0987855121493339,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass
1,585155,20,MissedShots,0.8109999847412109,0.6329999923706054,0.1050617843866348,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,Standard
2,585171,79,BlockedShot,0.764000015258789,0.5790000152587891,0.024778289720416,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Odsonne Edouard,Pass
3,585172,81,SavedShot,0.8869999694824219,0.66,0.0658464655280113,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,Tyrick Mitchell,Pass
4,585173,82,BlockedShot,0.784000015258789,0.479000015258789,0.0242854598909616,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None
5,585174,86,SavedShot,0.941999969482422,0.7180000305175781,0.059560440480709,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,TakeOn
6,585176,88,SavedShot,0.943000030517578,0.6559999847412109,0.0577539205551147,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26609,Brentford,Crystal Palace,2,1,2024-08-18 13:00:00,,None
7,586039,5,BlockedShot,0.8580000305175781,0.605,0.1193188577890396,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Jean-Philippe Mateta,Pass
8,586044,15,SavedShot,0.901999969482422,0.6730000305175782,0.3175390064716339,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Adam Wharton,Throughball
9,586051,41,ShotOnPost,0.8109999847412109,0.419000015258789,0.0387382730841636,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Adam Wharton,Pass
10,586065,91,MissedShots,0.8059999847412109,0.6409999847412109,0.0275496784597635,Eberechi Eze,h,8706,SetPiece,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Daichi Kamada,Pass
11,586067,94,BlockedShot,0.750999984741211,0.6569999694824219,0.0140702445060014,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26613,Crystal Palace,West Ham,0,2,2024-08-24 14:00:00,Daichi Kamada,Pass
12,589755,47,MissedShots,0.715,0.474000015258789,0.0438079088926315,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
13,589759,52,Goal,0.8059999847412109,0.5729999923706055,0.0290465354919433,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Rebound
14,589763,91,BlockedShot,0.8390000152587891,0.44,0.0741902887821197,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Ismaila Sarr,Pass
15,590807,34,MissedShots,0.948000030517578,0.6079999923706054,0.347813993692398,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Tyrick Mitchell,TakeOn
16,590815,74,BlockedShot,0.904000015258789,0.5359999847412109,0.1044820472598075,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,Eddie Nketiah,Pass
17,590816,79,BlockedShot,0.7919999694824219,0.754000015258789,0.0487512275576591,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26636,Crystal Palace,Leicester,2,2,2024-09-14 14:00:00,,Standard
18,592626,43,SavedShot,0.855999984741211,0.585999984741211,0.3301702737808227,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Tyrick Mitchell,Throughball
19,592637,71,MissedShots,0.889000015258789,0.4729999923706054,0.3995842039585113,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Ismaila Sarr,Pass
20,594074,9,BlockedShot,0.7469999694824219,0.3829999923706054,0.0539337918162345,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,,Standard
21,594082,25,MissedShots,0.8569999694824219,0.5640000152587891,0.0527228042483329,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daichi Kamada,Pass
22,594086,42,SavedShot,0.7580000305175781,0.6370000076293946,0.020948901772499,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Jean-Philippe Mateta,Pass
23,594092,71,BlockedShot,0.765,0.5220000076293946,0.0268411040306091,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Daniel Muñoz,Pass
24,594093,77,BlockedShot,0.7469999694824219,0.3609999847412109,0.0184026770293712,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26654,Everton,Crystal Palace,2,1,2024-09-28 14:00:00,Adam Wharton,Pass
25,595236,69,SavedShot,0.8209999847412109,0.549000015258789,0.0606630705296993,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Jean-Philippe Mateta,Pass
26,595241,83,SavedShot,0.850999984741211,0.6370000076293946,0.0876877233386039,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Jean-Philippe Mateta,Pass
27,597971,4,MissedShots,0.7880000305175782,0.5020000076293946,0.0416405275464057,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,BallRecovery
28,597986,45,BlockedShot,0.8230000305175781,0.3779999923706054,0.0377451106905937,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,TakeOn
29,597991,52,SavedShot,0.8680000305175781,0.575999984741211,0.0373651757836341,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,Aerial
30,597994,60,SavedShot,0.7169999694824218,0.539000015258789,0.0153411049395799,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,Pass
31,597995,60,BlockedShot,0.7680000305175781,0.3359999847412109,0.0209272857755422,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,Pass
32,598007,88,BlockedShot,0.765,0.5820000076293945,0.0238666459918022,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Asher Agbinone,Pass
33,598882,46,MissedShots,0.74,0.8180000305175781,0.0281164776533842,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26689,Crystal Palace,Tottenham,1,0,2024-10-27 14:00:00,,Standard
34,598879,48,MissedShots,0.8159999847412109,0.5209999847412109,0.038909550756216,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26689,Crystal Palace,Tottenham,1,0,2024-10-27 14:00:00,,None
35,598887,57,MissedShots,0.8680000305175781,0.57,0.0714837834239006,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26689,Crystal Palace,Tottenham,1,0,2024-10-27 14:00:00,Tyrick Mitchell,HeadPass
36,598888,66,SavedShot,0.7709999847412109,0.6430000305175781,0.0191060043871402,Eberechi Eze,h,8706,SetPiece,2024,RightFoot,26689,Crystal Palace,Tottenham,1,0,2024-10-27 14:00:00,Will Hughes,Pass
37,605150,28,BlockedShot,0.7930000305175782,0.66,0.0385621488094329,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26737,Ipswich,Crystal Palace,0,1,2024-12-03 19:30:00,,TakeOn
38,605156,37,SavedShot,0.88,0.5620000076293945,0.3504893779754638,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26737,Ipswich,Crystal Palace,0,1,2024-12-03 19:30:00,Jean-Philippe Mateta,Pass
39,605160,48,BlockedShot,0.8340000152587891,0.6790000152587891,0.0385796204209327,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26737,Ipswich,Crystal Palace,0,1,2024-12-03 19:30:00,Will Hughes,Pass
40,605859,47,BlockedShot,0.7869999694824219,0.5990000152587891,0.0320405773818492,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,Will Hughes,Pass
41,605860,51,BlockedShot,0.83,0.4720000076293945,0.1031122282147407,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26747,Crystal Palace,Manchester City,2,2,2024-12-07 15:00:00,,None
42,607441,42,MissedShots,0.8919999694824219,0.5459999847412109,0.0471055209636688,Eberechi Eze,a,8706,OpenPlay,2024,Head,26756,Brighton,Crystal Palace,1,3,2024-12-15 14:00:00,Daniel Muñoz,Cross
43,609065,24,BlockedShot,0.8490000152587891,0.4809999847412109,0.0591877996921539,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Daniel Muñoz,Cross
44,609069,48,SavedShot,0.765,0.3209999847412109,0.019849294796586,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Will Hughes,Pass
45,609073,64,BlockedShot,0.895,0.6179999923706054,0.0942006260156631,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Tyrick Mitchell,Pass
46,609080,80,BlockedShot,0.740999984741211,0.424000015258789,0.0189593844115734,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26772,Bournemouth,Crystal Palace,0,0,2024-12-26 15:00:00,Dean Henderson,Pass
47,609453,0,BlockedShot,0.8440000152587891,0.5820000076293945,0.0603872537612915,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,None
48,609456,8,BlockedShot,0.8430000305175781,0.5590000152587891,0.0880353450775146,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Ismaila Sarr,Pass
49,609455,8,SavedShot,0.8069999694824219,0.5420000076293945,0.0559374913573265,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,Jean-Philippe Mateta,Pass
50,609471,51,Goal,0.8119999694824219,0.48,0.0366278253495693,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,None
51,609472,59,SavedShot,0.750999984741211,0.5820000076293945,0.0607732720673084,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Standard
52,609476,69,BlockedShot,0.8109999847412109,0.5790000152587891,0.1329091489315033,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26784,Crystal Palace,Southampton,2,1,2024-12-29 15:00:00,,Standard
53,609909,35,SavedShot,0.9390000152587892,0.73,0.0263007748872041,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,Tyrick Mitchell,Chipped
54,609911,41,BlockedShot,0.735999984741211,0.425,0.052156813442707,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,,Standard
55,609914,48,MissedShots,0.889000015258789,0.4579999923706054,0.3173869550228119,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,Daniel Muñoz,Cross
56,609919,68,BlockedShot,0.915,0.4540000152587891,0.1255651861429214,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26795,Crystal Palace,Chelsea,1,1,2025-01-04 15:00:00,Daniel Muñoz,Pass
57,611651,12,BlockedShot,0.8680000305175781,0.4929999923706055,0.0725695788860321,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26806,Leicester,Crystal Palace,0,2,2025-01-15 19:30:00,Tyrick Mitchell,Cross
58,612302,2,MissedShots,0.7880000305175782,0.3379999923706054,0.0227475427091121,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26821,West Ham,Crystal Palace,0,2,2025-01-18 15:00:00,Daniel Muñoz,Pass
59,612311,54,MissedShots,0.715,0.6270000076293946,0.0143748074769973,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26821,West Ham,Crystal Palace,0,2,2025-01-18 15:00:00,Will Hughes,Pass
60,613748,0,MissedShots,0.7430000305175781,0.585,0.0192135646939277,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26825,Crystal Palace,Brentford,1,2,2025-01-26 14:00:00,Will Hughes,Pass
61,613754,30,SavedShot,0.8169999694824219,0.5479999923706055,0.0615166611969471,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26825,Crystal Palace,Brentford,1,2,2025-01-26 14:00:00,Tyrick Mitchell,Pass
62,613762,56,BlockedShot,0.8059999847412109,0.7140000152587891,0.0660421997308731,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26825,Crystal Palace,Brentford,1,2,2025-01-26 14:00:00,,Standard
63,613768,70,MissedShots,0.765,0.6359999847412109,0.018301822245121,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26825,Crystal Palace,Brentford,1,2,2025-01-26 14:00:00,,BallRecovery
64,613776,97,MissedShots,0.7769999694824219,0.4129999923706055,0.0816177427768707,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26825,Crystal Palace,Brentford,1,2,2025-01-26 14:00:00,,Standard
65,617354,52,MissedShots,0.7709999847412109,0.585,0.0283475611358881,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26844,Crystal Palace,Everton,1,2,2025-02-15 17:30:00,Ismaila Sarr,Pass
66,617356,53,BlockedShot,0.7530000305175781,0.5309999847412109,0.0247778482735157,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26844,Crystal Palace,Everton,1,2,2025-02-15 17:30:00,Jean-Philippe Mateta,Pass
67,617364,70,MissedShots,0.785,0.524000015258789,0.0245495922863483,Eberechi Eze,h,8706,FromCorner,2024,RightFoot,26844,Crystal Palace,Everton,1,2,2025-02-15 17:30:00,,None
68,617369,85,MissedShots,0.85,0.6659999847412109,0.0413504280149936,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26844,Crystal Palace,Everton,1,2,2025-02-15 17:30:00,,None
69,618455,24,SavedShot,0.7680000305175781,0.6769999694824219,0.0223293006420135,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,Will Hughes,Pass
70,618456,32,SavedShot,0.765,0.2839999961853027,0.0463822297751903,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,,Standard
71,618457,34,BlockedShot,0.8719999694824219,0.5379999923706055,0.1126799657940864,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,Tyrick Mitchell,Pass
72,618459,39,MissedShots,0.7819999694824219,0.4829999923706055,0.0453836619853973,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,Will Hughes,Pass
73,619500,33,BlockedShot,0.8430000305175781,0.5420000076293945,0.0884583741426467,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26868,Crystal Palace,Aston Villa,4,1,2025-02-25 19:30:00,Ismaila Sarr,Pass
74,619506,46,MissedShots,0.830999984741211,0.6580000305175782,0.0530649833381176,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26868,Crystal Palace,Aston Villa,4,1,2025-02-25 19:30:00,Jean-Philippe Mateta,HeadPass
75,619507,50,BlockedShot,0.7859999847412109,0.645,0.0747657120227813,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26868,Crystal Palace,Aston Villa,4,1,2025-02-25 19:30:00,,Standard
76,619510,57,BlockedShot,0.8469999694824218,0.644000015258789,0.0548744164407253,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26868,Crystal Palace,Aston Villa,4,1,2025-02-25 19:30:00,Adam Wharton,Pass
77,621288,16,BlockedShot,0.77,0.3279999923706054,0.0573710724711418,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,,Standard
78,621289,19,BlockedShot,0.875999984741211,0.5509999847412109,0.1496164798736572,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,Eddie Nketiah,Throughball
79,621302,58,BlockedShot,0.8490000152587891,0.6580000305175782,0.0530343726277351,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,Adam Wharton,Pass
80,621309,64,BlockedShot,0.795,0.69,0.0188525766134262,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,Tyrick Mitchell,Pass
81,621311,67,MissedShots,0.855,0.509000015258789,0.1505476683378219,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,,TakeOn
82,621312,70,BlockedShot,0.8080000305175781,0.5120000076293946,0.0542278811335563,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26875,Crystal Palace,Ipswich,1,0,2025-03-08 15:00:00,Adam Wharton,Chipped
83,625219,50,MissedShots,0.88,0.649000015258789,0.1090003475546836,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26900,Southampton,Crystal Palace,1,1,2025-04-02 19:45:00,Ismaila Sarr,Pass
84,625221,64,MissedShots,0.72,0.504000015258789,0.046425923705101,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26900,Southampton,Crystal Palace,1,1,2025-04-02 19:45:00,,Standard
